58.51,58.63,58.02,57.92,
57.9,58.42,57.93,58.66,
58.52,58.99,57.75,58.12,
58.73,58.64,58.02,58.13,
58.09,58.84,57.87,58.32,
57.93,58.81,58.03,58.58,
58.27,58.5,58.21,58.43,
58.41,58.4,58.54,58.54,
58.79,58.27,58.55,57.73,
58.96,58.33,57.9,57.3,
59.7,58.36,57.9,57.35,
59.86,58.57,57.76,57.23,
59.7,58.63,57.92,57.13,
59.44,58.41,58.38,57.39,
59.34,58.51,57.78,57.27,
59.83,58.8,57.7,56.56,
60.31,60.06,57.01,56.52,
60.09,60.05,56.62,56.5,
60.37,60.01,56.76,56.32,
60.05,60.14,56.6,56.85,
59.53,59.49,56.81,57.56,
59.24,59.4,56.9,57.1,
58.94,58.91,57.34,57.6,
58.96,59.59,56.73,57.68,
59.16,60.49,56.46,57.12,
59.23,60.14,57.03,57.55,
59.61,60.22,56.22,57.03,
59.15,60.29,56.37,58.09,
58.82,60.76,56.12,58.11,
58.47,60.09,56.47,58.46,
57.79,59.54,57.11,58.43,
58.15,59.72,56.8,58.97,
58.41,60.02,56.64,58.16,
58.46,59.54,57.28,58.37,
57.95,59.29,57.69,58.56,
58.28,58.88,57.72,58.2,
57.98,58.99,57.47,58.39,
57.91,59.23,57.67,58.6,
57.86,59.06,57.9,58.6,
57.37,58.74,58.01,58.83,
57.94,59.33,57.07,58.93,
57.39,58.85,58.12,59.05,
57.93,58.28,58.22,58.84,
