29.98973833333333,50.349625499999995,
29.393345416666662,49.921064750000006,
29.59124333333333,50.478533999999996,
29.990778333333324,50.35611299999999,
29.41673749999999,50.216086,
29.304722083333335,50.03850925,
29.781175416666667,50.037934750000005,
30.00486708333334,49.921062250000006,
30.65092,50.22700400000001,
30.595886250000007,50.60742625000001,
30.923282916666665,50.82136775,
30.89049749999999,51.005435,
30.906260833333334,50.957509,
30.98332416666667,50.607513,
30.652045833333332,50.81568600000001,
31.051855416666662,51.27186324999999,
30.357175833333336,51.999623,
30.076583333333332,52.0468405,
30.38788333333333,52.1302425,
29.836751666666654,51.968348999999996,
29.66243041666667,51.355878249999996,
29.82590666666667,51.349294,
29.890212916666666,50.846690249999995,
29.235933333333325,51.204936,
29.02459458333333,51.77129924999999,
29.299132083333337,51.40147275,
29.31321333333333,51.916728000000006,
28.61236333333333,51.453953999999996,
28.086237916666665,51.563358750000006,
28.246758750000005,51.05779125000001,
28.508998750000007,50.52269675,
28.18218,50.6105,
28.478465416666673,51.05863325,
28.94375625,50.68631975,
28.924003749999997,50.29024224999999,
29.475260000000006,50.361436000000005,
29.06362124999999,50.32326875,
28.905183750000006,50.25493025,
29.07560833333333,50.123733,
28.93800208333333,49.78893875,
28.421811249999994,50.36840674999999,
28.83883958333333,49.73024425,
29.52812208333334,49.75182325,
