30.270703970110194,49.466602741385856,7.684499998690298,-15.141599997419085,
30.797167094028335,49.70935460116023,12.498450691672552,13.516905462421807,
29.114135966577777,50.267872205147,-57.03502412380615,14.196957503547432,
30.598132590809897,49.08079342995931,64.61346597277779,-42.5599067795997,
29.07761476203425,49.59490149861923,-62.06524524664879,29.481153672089665,
29.931284381457125,48.3581986726225,42.92925821383182,-42.041941995456305,
29.61410590880872,49.81880823572024,-18.593542545014095,58.411517206540815,
29.92018220449696,48.98576531588766,12.28424603620786,-41.692621193447806,
28.735443087413444,49.58122360081093,-38.74954568707417,26.64948610855491,
30.05838745637048,48.879218578955445,53.72987531576258,-27.510832601080253,
30.082205198396267,49.365136533974976,-14.554200312741479,22.601564843141965,
30.02513738354747,48.61014305740295,-3.251695354561214,-27.760455834450912,
30.84874255842468,48.6920904626164,24.993012465292228,11.380052434327416,
30.88179322319381,47.78195496371737,-9.22267847806888,-27.24219512568045,
30.5845561408887,48.756696100432414,-10.052341841469955,40.16374311363711,
30.38008533569858,47.947459305727186,-2.4538120374998895,-35.149510211982644,
30.688531109614544,49.21133673328176,11.964196320323834,46.5354767257788,
29.951082004752863,47.996564094207145,-25.408956225502465,-50.89747225069345,
29.953141635311535,49.29495557136699,8.947055930672962,52.265891329065866,
29.799795629572703,48.13902616920648,-3.8272176502873188,-49.17531272595123,
29.255040116079236,49.052454460943366,-14.119167108223085,40.137367449793146,
29.418211101676242,48.044341911374275,11.762100012564375,-40.057802123748324,
29.841293270142284,48.706341494119044,11.020834723918147,31.249765814773856,
29.35925990895739,47.64189936981199,-19.61027762699228,-38.69161390860121,
29.39307527484528,48.037384283395916,6.561735684553083,24.328468115951136,
30.316360593731154,47.54889282019747,27.257485557406667,-18.297285529705963,
29.62301001314229,47.28277814046715,-31.93941012197576,-2.077115056430532,
30.24120343617916,47.42524254454336,25.921320010522948,7.984476921370429,
29.869183930458707,48.373491725852006,-18.037420096309624,26.476948513007766,
29.876110326717935,47.53573330994399,4.2630434274996665,-36.61713724818462,
29.880686455881943,47.4635024467149,0.3789231994747012,7.338930754969141,
30.4663895942191,47.222400949069986,17.214429070449544,-5.431156757594757,
30.717599374201274,47.86787148084396,0.0971069247000898,22.149617867230884,
30.74953937970774,47.2616100811154,-2.7835038858349272,-25.640343929061334,
31.640958932102887,47.44936531091846,25.546022728883646,12.449782907819985,
30.14115068122744,46.91280605766926,-55.32099942147602,-17.57388217760074,
31.469627941991106,47.711782287033465,56.89079069551077,30.06244595614843,
30.68306335305481,47.489038051143616,-38.26371582902016,-15.981904875442057,
31.50772248490518,48.19679062909121,32.84747178761465,22.841921530607905,
31.96912746463747,47.48663010911232,3.9991239556175264,-29.558097844733016,
32.25867850036545,48.53838075299385,1.9931477815276668,39.10011625827163,
32.79340458921694,47.850705832282216,11.597328184316572,-32.68303491120877,
32.8399944109455,47.57455991045026,-5.629192865396646,-0.5660796674305143,
