29.988867059764907,50.37931068340076,-0.4104666666522144,13.98501999950504,
29.345727761243673,49.874839457742425,-23.57595101023871,-25.2838262583347,
29.626858686058995,50.53920879357797,21.670171881147375,33.20897778863322,
30.0133486145096,50.32536164982837,9.588203907440551,-19.31833067375577,
29.359433639493428,50.21223520837975,-30.945506133548214,-0.6958495477633895,
29.316201425702523,50.02757601488306,9.69450324614808,-4.716611836752138,
29.819564172299767,50.04335825881035,19.49664359396051,3.8611006678782616,
30.007269761359446,49.91109463494888,-1.9016045529572876,-5.039934916296085,
30.696942947401624,50.25521453761091,21.731148092471102,14.89300865695659,
30.570976319531066,50.62691403123881,-16.729320406326547,7.624805195805196,
30.953686815764954,50.82743682345418,15.864368493458523,0.6842045180413255,
30.876297374228916,51.01433285701951,-9.447533476644804,3.151793360218228,
30.910265031180423,50.94839386666602,2.424095678473227,-5.745893530012363,
30.98826496346797,50.582293325538,2.2728190836993254,-12.24212413304936,
30.623846104254966,50.84282580784378,-14.606213440073825,15.861006067710049,
31.094029141225008,51.299290722797444,23.36684766702209,12.182839466528424,
30.288595501147995,52.04307970705198,-37.22100344435697,18.91717587440639,
30.079200158560496,52.02895535509109,6.22425210410449,-13.635267018200652,
30.417385745928996,52.138022124791156,16.209476743370722,3.876568722648149,
29.783656198781962,51.95254643454923,-28.695703360546702,-8.60334093576454,
29.66804189145037,51.313969207436365,6.687070999202213,-19.901335878718342,
29.841275773473033,51.3674490496441,8.523654563715205,13.091848518856281,
29.889927585682884,50.80544978447067,-1.195711691121294,-20.94452887509544,
29.184068442548092,51.249277410651985,-26.37711127545694,25.74367125892089,
29.029119271440614,51.80136319648343,6.6331792596646055,12.440980107192853,
29.324099050073,51.357135554321935,13.609399566824223,-25.760189708020604,
29.305424212270225,51.97022189448107,-5.7150157392119905,29.55277862430045,
28.559169305562445,51.39972867037921,-26.66851306525957,-30.99014491603903,
28.067583554949923,51.589246899878844,-4.7588932923201055,16.458189627393455,
28.272718195519104,51.012626904287195,16.20715924374696,-23.802760807190825,
28.52259983726192,50.4986016365015,5.646081589202719,-8.575450947976185,
28.149902165608037,50.63169168655997,-17.811254500756675,13.92581639919309,
28.51248976701163,51.0886247070847,19.38606417857752,14.341785608078325,
28.968512624220192,50.644414606567665,10.265094977928229,-23.92974461069079,
28.90952270995095,50.273314709723614,-10.161583260603386,-5.835454031984457,
29.519903536491878,50.37729023193049,22.762185851989923,10.339294182623798,
29.01404780619682,50.31685777608069,-28.719907896058885,-3.813861309197692,
28.908506215326433,50.25155472932849,4.71407014441763,-1.3387476400224938,
29.091236448885464,50.11549755027897,8.591884079903325,-3.73231154175628,
28.92195120093574,49.76712492517475,-9.193427747071278,-10.128118352319674,
28.38731970014036,50.4229507945722,-16.341165639237843,29.63402763455742,
28.886316809306127,49.66165602768964,27.235079793960423,-38.53698040670676,
29.565845568008175,49.77647598785388,15.981364832131499,17.029208997729103,
