30.23664943494815,49.68333539115864,
30.28845335138369,49.64895428621483,
29.716463130493636,49.96299266467377,
29.9649844178911,49.4273856425286,
29.485242880574784,49.2699292077927,
29.78457564567507,48.67509482556733,
29.729999765054565,49.27145467512766,
29.724611690578268,49.47325992700253,
29.261826346365417,49.5589257975529,
29.827225769513856,49.03499198928978,
30.312038710571525,49.21735724348289,
30.127371866973302,48.820279483232106,
30.709959743419116,48.659520143131516,
31.04728205294204,48.16793084616547,
30.640688125347065,48.425690501747425,
30.188516866554444,48.221368880309235,
30.234693999484293,48.80095987280806,
29.839300049995863,48.517854974233174,
29.671722414458078,48.978693472363,
29.66455334544885,48.44947896483117,
29.4067102286306,48.62787662890097,
29.32092437437895,48.37995267751228,
29.804294802423875,48.48175434885991,
29.675884507976775,47.888681622200515,
29.631979498127155,47.892141464614674,
29.829653811019668,47.63456388387937,
29.934264460632384,47.29010859182048,
30.06147887462873,47.40603416339303,
29.84460980768221,47.95287990001595,
29.986783628465464,47.72531247034299,
29.859628088387378,47.44477858170514,
30.234235611450586,47.24713861682214,
30.62116729885242,47.803794573891544,
30.915949014632687,47.534092524024715,
31.327162924860463,47.42902507293256,
30.874551947090342,47.073375859539716,
30.98780701487439,47.40530427305709,
30.914819807817885,47.610511714277806,
31.509941456130086,47.959003575981725,
31.78421348985312,47.77802664758701,
32.249701135112225,48.124199801951605,
32.79468631244989,48.06982406753298,
32.60339766419011,47.610650850134334,
