-0.2052333333333678,6.992509999999896,
-11.92785833333339,-8.571214999999768,
3.95795833333338,11.149384999999796,
7.990699999999862,-2.4484200000000556,
-11.480816666666698,-2.800539999999927,
-2.2403083333330898,-3.551535000000001,
9.529066666666637,-0.011489999999838574,
4.473833333333488,-2.33744999999999,
12.921058333333164,6.118835000000047,
-1.1006749999998533,7.608445000000046,
6.547933333333162,4.2788299999998,
-0.6557083333334646,3.681344999999965,
0.315266666666858,-0.9585199999999361,
1.5412666666667008,-6.999920000000088,
-6.625566666666742,4.163460000000185,
7.99619166666659,9.123544999999638,
-13.89359166666651,14.555195000000225,
-5.611850000000089,0.9443500000000427,
6.225999999999985,1.6680399999999906,
-11.022633333333545,-3.2378700000001004,
-3.4864249999996844,-12.249414999999999,
3.269524999999973,-0.13168499999991923,
1.2861249999999558,-10.052075000000116,
-13.08559166666683,7.164915000000036,
-4.226774999999918,11.327264999999898,
5.490750000000162,-7.396529999999757,
0.28162499999986323,10.305105000000054,
-14.016999999999982,-9.255480000000205,
-10.52250833333332,2.188095000000203,
3.210416666666802,-10.111349999999959,
5.2448000000000405,-10.701890000000134,
-6.536375000000163,1.7560650000000066,
5.925708333333475,8.962664999999959,
9.305816666666544,-7.4462699999999415,
-0.3950500000000545,-7.921550000000224,
11.025125000000173,1.4238750000002653,
-8.232775000000316,-0.7633450000001574,
-3.168749999999676,-1.3667699999999172,
3.4084916666665066,-2.623944999999992,
-2.752125000000021,-6.6958850000000325,
-10.32381666666673,11.589359999999829,
8.340566666666689,-12.763249999999857,
13.785650000000231,0.4315800000000536,
